age,class of worker,education,major industry code,major occupation code,race,sex,country of birth father,country of birth mother,country of birth self,citizenship,own business or self employed,yearly income
0.6000000000000001,2,15,18,11,4,1,39,39,39,4,0.0,0
0.26666666666666666,1,15,4,13,4,1,39,39,39,4,0.0,0
0.04000000000000001,2,2,6,6,4,1,39,39,39,4,0.0,0
0.28,2,9,9,9,4,0,39,39,39,4,1.0,0
0.28,2,9,7,9,4,1,39,39,39,4,0.0,1
0.21333333333333337,2,10,14,9,4,0,39,39,39,4,0.0,1
0.7733333333333334,2,15,7,0,4,0,39,39,39,4,0.0,0
0.26666666666666666,4,10,12,9,4,1,39,39,1,2,0.0,1
0.52,2,0,10,9,4,1,39,39,39,4,0.0,0
0.09333333333333332,2,4,11,5,4,1,25,25,25,0,0.0,0
0.4133333333333334,2,15,2,0,4,0,34,39,39,4,1.0,0
0.13333333333333336,2,0,4,7,2,1,39,39,39,4,0.0,0
0.44,5,15,4,7,4,1,39,39,39,4,0.0,0
0.10666666666666669,2,15,15,0,1,1,40,40,40,0,0.0,0
0.4133333333333334,3,9,14,2,4,1,39,39,39,4,0.0,0
0.013333333333333336,2,6,18,13,4,1,39,39,39,4,0.0,0
0.06666666666666665,2,15,10,4,4,1,39,39,39,4,0.0,0
0.3333333333333333,1,11,20,10,4,1,39,39,39,4,1.0,0
0.37333333333333335,3,13,2,2,1,1,23,23,23,0,0.0,0
0.5066666666666666,4,11,19,6,4,0,39,39,39,4,0.0,0
0.5066666666666666,1,13,5,9,4,1,34,39,39,4,0.0,1
0.06666666666666665,2,0,11,4,4,0,25,25,25,0,0.0,0
0.29333333333333333,2,11,2,5,4,1,39,39,39,4,1.0,0
0.1866666666666667,2,15,10,2,4,1,39,39,39,4,0.0,0
0.52,4,9,8,3,4,1,39,39,39,4,0.5,1
0.12,2,11,18,11,2,1,39,39,39,4,1.0,0
0.46666666666666673,1,3,5,6,4,0,25,25,25,0,0.0,0
0.49333333333333335,5,15,17,9,4,0,39,39,39,4,0.0,0
0.12,2,2,18,5,4,1,25,25,25,0,0.0,0
0.46666666666666673,4,0,4,7,4,1,39,39,39,4,0.0,0
0.26666666666666666,2,11,15,5,4,1,39,39,39,4,1.0,0
0.16000000000000003,2,11,7,11,4,1,39,39,39,4,0.0,1
0.21333333333333337,2,11,16,3,1,1,39,23,39,4,0.0,0
0.56,2,15,18,2,4,0,39,39,39,4,0.0,0
0.24,2,8,10,12,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,9,7,0,1,0,18,18,18,0,0.0,0
0.22666666666666668,2,15,10,0,2,0,39,39,39,4,0.0,0
0.26666666666666666,5,8,12,6,4,0,39,39,39,4,0.0,0
0.5333333333333334,2,15,22,4,4,1,39,39,39,4,0.0,0
0.49333333333333335,2,15,11,0,2,0,32,39,39,4,0.0,0
0.17333333333333334,2,11,7,12,4,0,39,39,39,4,1.0,0
0.17333333333333334,2,15,18,11,2,1,13,13,39,4,0.0,0
0.46666666666666673,2,11,7,11,4,0,39,39,39,4,0.0,0
0.3333333333333333,4,15,15,2,4,1,39,39,39,4,0.0,1
0.08000000000000002,2,15,18,6,4,1,3,3,39,4,0.0,0
0.34666666666666673,2,9,14,0,1,1,30,30,30,0,0.0,0
0.29333333333333333,2,11,21,7,4,1,39,39,39,4,0.0,0
0.3333333333333333,2,11,4,4,4,1,39,39,39,4,1.0,0
0.16000000000000003,2,9,18,6,4,1,39,39,39,4,0.0,0
0.053333333333333344,1,11,5,0,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,9,4,12,3,0,39,39,39,4,0.0,0
0.04000000000000001,2,1,18,11,4,0,25,25,25,0,0.0,0
0.44,4,15,4,2,4,1,39,39,39,4,0.0,0
0.14666666666666667,0,11,18,0,1,0,37,37,37,1,0.0,0
0.28,5,10,5,9,1,1,2,2,2,0,0.0,0
0.4000000000000001,2,11,9,9,4,0,39,39,39,4,0.0,0
0.38666666666666666,2,15,7,2,4,0,39,39,39,4,0.0,0
0.36000000000000004,2,15,5,3,4,1,12,12,12,1,0.0,0
0.026666666666666672,2,6,18,11,3,0,25,25,25,0,0.0,0
0.2,2,8,22,7,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,11,19,0,4,0,39,39,39,4,0.0,0
0.4266666666666667,2,9,22,11,4,1,39,39,39,4,0.0,1
0.10666666666666669,2,2,20,13,0,1,39,39,39,4,1.0,0
0.3066666666666667,2,1,10,4,4,1,39,39,39,4,0.0,0
0.49333333333333335,2,11,4,4,4,1,7,7,39,4,1.0,0
0.37333333333333335,5,15,9,7,2,1,39,39,39,4,1.0,0
0.14666666666666667,4,0,2,2,4,1,39,39,39,4,0.5,1
0.2,2,11,4,2,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,11,5,6,4,1,25,25,25,0,1.0,0
0.44,2,4,15,6,4,1,25,25,25,0,0.0,0
0.29333333333333333,2,9,18,7,4,1,39,39,39,4,0.0,0
0.26666666666666666,2,11,10,4,4,1,25,25,25,0,0.0,0
0.08000000000000002,2,15,6,11,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,2,11,5,1,0,2,2,36,0,0.0,0
0.36000000000000004,2,15,10,5,4,1,21,21,21,0,0.0,0
0.12,2,11,18,6,4,1,25,39,39,4,1.0,0
0.28,2,3,3,6,4,1,25,25,25,0,1.0,0
0.36000000000000004,4,11,2,9,4,0,39,39,39,4,0.5,0
0.13333333333333336,2,15,7,0,3,1,5,22,39,4,0.0,0
0.5066666666666666,4,9,18,11,4,1,39,39,39,4,0.0,0
0.4266666666666667,2,11,12,0,4,0,39,39,39,4,0.0,0
0.12,2,0,18,11,4,1,39,39,39,4,1.0,0
0.29333333333333333,2,15,13,9,4,0,39,39,39,4,0.0,0
0.4133333333333334,1,7,5,9,4,0,39,39,39,4,0.5,0
0.6666666666666667,3,9,7,11,4,1,39,39,39,4,1.0,0
0.22666666666666668,2,15,10,11,4,1,39,39,39,4,0.0,0
0.17333333333333334,2,15,18,0,4,0,39,39,39,4,0.0,0
0.3066666666666667,2,1,4,7,4,1,12,12,12,0,0.0,0
0.12,2,8,2,6,4,1,39,39,39,4,1.0,0
0.3333333333333333,2,15,4,7,4,1,33,33,39,4,0.0,0
0.2,2,4,14,11,2,0,22,22,22,0,0.0,0
0.04000000000000001,2,1,4,7,4,1,39,39,39,4,0.0,0
0.6400000000000001,2,13,10,12,4,1,39,39,39,4,0.0,0
0.16000000000000003,2,11,11,11,4,1,39,39,39,4,1.0,0
0.6266666666666667,2,9,18,11,1,0,35,35,35,1,0.0,0
0.16000000000000003,2,11,18,6,2,1,39,39,39,4,1.0,0
0.06666666666666665,2,11,11,5,4,0,39,39,39,4,0.5,0
0.72,2,1,4,7,2,1,39,39,39,4,0.0,1
0.49333333333333335,2,9,19,0,4,0,39,39,39,4,1.0,0
0.09333333333333332,2,15,2,9,4,1,39,39,39,4,1.0,0
0.17333333333333334,5,15,17,10,4,1,39,39,39,4,1.0,0
0.38666666666666666,2,9,2,0,4,0,1,39,39,4,1.0,0
0.49333333333333335,2,10,10,2,4,0,39,39,39,4,0.0,1
0.6000000000000001,4,15,20,2,4,0,39,39,39,4,0.0,0
0.4000000000000001,4,15,15,6,4,1,39,39,39,4,0.0,0
0.4000000000000001,4,11,7,11,4,0,39,39,39,4,0.0,0
0.29333333333333333,2,11,2,0,4,0,39,39,39,4,0.5,0
0.3066666666666667,5,11,8,10,4,1,39,39,39,4,1.0,0
0.16000000000000003,2,15,7,10,4,1,39,39,39,4,0.0,0
0.44,2,9,12,6,4,0,39,39,39,4,1.0,0
0.6266666666666667,2,9,12,12,4,0,39,39,39,4,0.0,0
0.22666666666666668,2,6,0,3,4,1,39,39,39,4,0.0,0
0.28,1,7,17,10,4,1,39,39,39,4,0.0,0
0.13333333333333336,5,7,5,4,4,1,39,39,39,4,1.0,0
0.26666666666666666,3,14,12,9,4,0,39,39,39,4,0.0,0
0.34666666666666673,2,15,9,2,4,1,39,39,39,4,0.0,0
0.16000000000000003,4,0,2,7,4,1,39,39,39,4,0.0,0
0.3333333333333333,2,11,14,2,4,0,39,25,39,4,0.0,0
0.37333333333333335,5,10,5,9,4,0,39,39,39,4,0.5,1
0.21333333333333337,2,5,2,6,4,0,39,39,39,4,1.0,0
0.13333333333333336,2,8,10,0,2,0,39,39,39,4,1.0,0
0.22666666666666668,3,9,22,11,4,1,39,39,39,4,0.0,0
0.28,2,2,18,11,4,0,39,39,39,4,1.0,0
0.44,2,1,2,6,2,1,39,39,39,4,0.0,0
0.09333333333333332,2,15,6,9,4,1,39,39,39,4,1.0,0
0.24,2,11,9,12,4,0,39,39,39,4,0.0,0
0.04000000000000001,2,15,6,2,4,1,39,39,39,4,1.0,0
0.46666666666666673,2,11,14,0,4,0,39,39,39,4,1.0,0
0.4533333333333333,2,6,15,6,2,0,22,22,22,0,0.0,0
0.14666666666666667,2,9,19,2,4,1,39,39,39,4,0.0,1
0.2,2,15,12,7,4,0,39,39,39,4,0.0,0
0.5066666666666666,5,7,5,9,4,0,39,39,39,4,0.0,0
0.14666666666666667,5,15,5,6,4,1,39,39,39,4,0.0,0
0.1866666666666667,2,4,10,5,4,0,25,25,25,0,0.0,0
0.14666666666666667,2,11,22,11,4,1,39,39,39,4,0.0,0
0.013333333333333336,4,0,0,3,4,1,39,39,39,4,0.0,0
0.46666666666666673,2,11,10,5,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,4,18,13,4,1,4,4,4,0,0.0,0
0.21333333333333337,2,15,22,7,4,1,39,39,39,4,0.0,0
0.25333333333333335,5,15,5,0,2,1,39,39,39,4,0.0,0
0.28,4,13,2,9,4,0,39,39,39,4,1.0,1
0.10666666666666669,2,7,18,11,2,0,22,22,22,0,0.0,0
0.38666666666666666,2,6,18,6,1,0,2,2,2,1,0.0,0
0.5333333333333334,4,11,18,11,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,9,10,12,4,1,39,39,39,4,0.0,0
0.06666666666666665,2,11,11,4,4,1,21,21,39,4,0.0,0
0.2,2,9,10,5,4,1,39,39,39,4,0.0,1
0.38666666666666666,1,8,21,7,4,1,39,39,39,4,0.0,1
0.053333333333333344,2,1,11,7,0,1,39,39,39,4,0.0,0
0.34666666666666673,3,7,12,9,4,1,39,39,39,4,0.0,1
0.36000000000000004,2,6,3,13,4,1,33,39,33,3,0.0,0
0.14666666666666667,2,9,7,9,4,1,39,39,39,4,0.0,0
0.17333333333333334,2,11,2,5,2,1,39,39,39,4,0.0,0
0.4133333333333334,0,13,17,2,4,1,39,39,39,4,1.0,1
0.46666666666666673,4,1,0,3,4,1,39,39,39,4,0.0,0
0.34666666666666673,3,15,4,2,4,1,39,39,39,4,0.0,1
0.12,2,0,12,6,4,1,25,25,25,1,0.0,0
0.46666666666666673,2,13,18,2,4,1,39,39,39,4,0.0,0
0.13333333333333336,0,15,17,9,4,0,39,39,39,4,0.0,0
0.4533333333333333,2,11,18,6,2,0,39,39,39,4,0.0,0
0.17333333333333334,2,8,12,0,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,11,18,2,4,1,39,39,39,4,0.0,0
0.25333333333333335,2,11,18,11,4,0,39,39,39,4,0.5,0
0.013333333333333336,2,4,0,3,2,1,39,39,39,4,0.0,0
0.3066666666666667,2,4,0,3,4,0,25,25,25,0,0.0,0
0.3333333333333333,2,7,2,12,4,1,39,39,39,4,0.0,0
0.5733333333333335,2,3,7,3,4,1,39,39,39,4,0.0,0
0.09333333333333332,1,15,12,0,4,0,39,39,39,4,1.0,0
0.09333333333333332,2,15,20,0,4,0,39,39,39,4,0.0,0
0.22666666666666668,2,9,4,2,4,1,39,39,39,4,0.0,1
0.053333333333333344,2,15,5,2,4,1,39,39,39,4,0.0,0
0.4133333333333334,4,9,15,2,4,1,1,1,1,0,0.0,0
0.013333333333333336,2,0,18,4,4,0,39,39,39,4,1.0,0
0.28,5,15,17,10,4,0,39,39,39,4,0.5,0
0.32,2,11,11,12,4,1,39,39,39,4,1.0,1
0.1866666666666667,2,11,7,0,4,0,39,39,39,4,1.0,0
0.4000000000000001,2,13,14,9,4,1,39,39,39,4,0.0,1
0.37333333333333335,5,9,17,10,4,1,39,39,39,4,0.0,0
0.25333333333333335,2,9,21,9,4,1,39,39,39,4,0.0,0
0.52,2,11,12,6,2,0,39,39,39,4,0.0,0
0.34666666666666673,2,9,22,9,1,1,2,2,2,0,0.0,0
0.22666666666666668,2,0,12,6,4,0,39,39,39,4,1.0,0
0.46666666666666673,1,15,22,4,2,1,39,39,39,4,0.0,0
0.5333333333333334,2,9,18,7,4,0,39,39,39,4,0.0,0
0.48000000000000004,3,10,18,9,4,1,39,39,39,4,0.0,1
0.26666666666666666,1,9,21,2,4,0,4,4,39,4,0.0,1
0.053333333333333344,1,11,4,7,4,1,39,27,39,4,0.0,0
0.1866666666666667,2,13,22,2,4,0,39,39,39,4,0.0,0
0.6266666666666667,2,12,10,5,4,1,25,25,25,0,0.0,0
0.16000000000000003,1,15,6,2,4,1,39,39,39,4,0.0,0
0.1866666666666667,2,15,15,6,4,1,33,39,39,4,0.0,0
0.4000000000000001,1,6,5,0,4,0,33,33,33,3,0.0,0
0.3333333333333333,2,4,10,5,4,1,25,25,25,1,0.0,0
0.46666666666666673,4,5,0,3,4,0,39,39,39,4,0.5,0
0.13333333333333336,0,9,17,9,4,1,39,39,39,4,1.0,0
0.38666666666666666,2,9,12,11,4,0,39,39,39,4,0.0,1
0.25333333333333335,4,14,14,9,4,1,39,39,39,4,1.0,0
0.12,2,15,18,13,0,1,39,39,39,4,1.0,0
0.1866666666666667,2,7,14,2,4,1,39,39,39,4,0.0,0
0.34666666666666673,2,1,20,2,4,0,39,39,39,4,1.0,0
0.14666666666666667,1,9,5,0,4,0,39,39,39,4,0.0,0
0.6133333333333333,5,11,5,2,4,0,39,39,39,4,0.0,0
0.4000000000000001,2,7,10,2,4,0,39,39,39,4,0.0,0
0.44,2,7,11,11,4,1,39,39,39,4,1.0,0
0.0,2,6,16,8,4,1,39,39,39,4,0.0,0
0.13333333333333336,5,11,19,6,4,0,39,39,39,4,1.0,0
0.06666666666666665,5,11,5,6,3,1,33,33,39,4,0.0,0
0.49333333333333335,3,13,14,2,4,1,39,39,39,4,0.0,1
0.34666666666666673,4,13,2,4,4,1,29,29,29,0,0.0,0
0.6000000000000001,4,14,7,11,4,1,39,39,39,4,0.0,0
0.38666666666666666,2,15,2,10,3,1,39,39,39,4,0.0,1
0.25333333333333335,2,5,18,6,4,0,7,7,7,0,0.0,0
0.4133333333333334,2,11,12,6,4,0,39,39,39,4,0.0,0
0.76,2,11,18,11,4,0,39,39,39,4,0.0,0
0.4266666666666667,0,11,20,0,1,0,30,30,39,4,0.0,0
0.25333333333333335,2,7,14,0,4,0,39,39,39,4,1.0,0
0.16000000000000003,2,1,10,5,3,0,5,5,5,0,0.0,0
0.09333333333333332,1,11,5,6,2,1,39,39,39,4,0.0,0
0.6400000000000001,2,9,18,11,4,1,39,39,39,4,0.0,0
0.44,2,15,13,7,4,0,39,39,39,4,0.0,0
0.22666666666666668,5,15,17,10,2,0,39,39,39,4,0.0,0
0.5466666666666666,4,15,2,6,4,0,39,39,39,4,1.0,0
0.026666666666666672,4,0,19,6,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,15,14,0,4,1,39,39,39,4,0.0,0
0.29333333333333333,3,11,22,6,4,0,11,11,11,1,0.0,0
0.09333333333333332,2,15,14,2,4,1,39,39,39,4,1.0,0
0.013333333333333336,2,6,6,9,4,0,39,39,39,4,0.0,0
0.12,2,9,14,11,4,0,39,39,39,4,0.0,0
0.16000000000000003,2,11,19,6,4,1,39,39,39,4,0.0,0
0.37333333333333335,3,15,10,2,4,1,39,39,39,4,0.0,0
0.25333333333333335,2,10,5,9,4,0,21,39,39,4,1.0,0
0.49333333333333335,2,7,18,11,4,0,39,39,39,4,1.0,0
0.3066666666666667,2,11,11,12,4,1,39,39,39,4,0.0,0
0.09333333333333332,2,0,10,0,4,1,39,39,39,4,0.0,0
0.72,4,0,0,3,4,1,39,39,39,4,0.0,0
0.25333333333333335,2,9,9,9,4,0,39,39,39,4,1.0,0
0.37333333333333335,2,11,10,4,2,1,39,39,39,4,0.0,0
0.32,2,13,5,9,4,1,39,39,39,4,0.0,0
0.46666666666666673,3,9,18,11,4,1,39,39,39,4,0.0,1
0.56,2,11,0,0,4,0,39,39,39,4,0.0,0
0.4266666666666667,2,8,19,0,4,1,39,39,39,4,0.0,0
0.56,2,9,10,11,4,1,39,39,39,4,0.0,1
0.26666666666666666,2,11,10,7,4,0,39,39,39,4,0.0,0
0.4266666666666667,2,9,5,2,4,1,39,39,39,4,0.5,0
0.28,5,10,5,9,3,1,2,2,2,1,0.0,1
0.49333333333333335,3,9,10,2,4,1,39,39,39,4,0.0,0
0.3066666666666667,2,11,22,4,2,0,39,39,39,4,0.0,0
0.4533333333333333,2,9,5,12,4,1,39,39,39,4,0.0,0
0.28,4,14,14,9,4,1,39,39,39,4,0.0,1
0.34666666666666673,2,11,2,4,4,1,39,39,39,4,0.5,0
0.25333333333333335,2,15,10,13,2,1,39,39,39,4,0.0,0
0.6266666666666667,4,13,14,9,4,1,39,39,39,4,1.0,0
0.2,2,11,19,6,2,0,39,39,39,4,0.0,0
0.36000000000000004,5,15,17,10,4,1,39,39,39,4,0.0,0
0.44,2,9,7,0,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,11,19,0,2,1,39,39,39,4,0.0,0
0.7333333333333334,4,13,0,3,4,1,39,39,39,4,0.0,0
0.24,2,4,18,4,4,1,5,25,25,1,0.0,0
0.5466666666666666,1,11,5,0,2,1,39,39,39,4,0.0,0
0.29333333333333333,4,11,10,5,4,1,39,39,39,4,0.0,0
0.4533333333333333,2,15,22,4,2,0,39,39,39,4,0.0,0
0.06666666666666665,2,15,15,6,4,0,25,25,39,4,0.0,0
0.4266666666666667,5,11,17,10,4,1,39,39,39,4,0.0,0
0.16000000000000003,2,9,19,9,4,1,39,39,39,4,0.0,1
0.4266666666666667,1,13,5,9,4,0,3,3,3,1,0.0,0
0.25333333333333335,2,9,22,0,4,0,39,39,39,4,1.0,0
0.25333333333333335,2,2,4,4,2,1,39,39,39,4,0.0,0
0.3066666666666667,2,11,2,0,4,0,39,39,39,4,0.0,1
0.09333333333333332,2,15,10,0,3,0,39,40,39,4,0.0,0
0.36000000000000004,1,11,9,12,2,1,39,39,39,4,0.0,0
0.34666666666666673,2,15,7,2,4,0,31,31,31,1,0.0,0
0.14666666666666667,2,15,6,9,4,1,39,39,39,4,0.5,1
0.04000000000000001,2,0,10,7,4,1,39,39,39,4,0.0,0
0.17333333333333334,2,15,2,13,4,1,7,7,7,0,0.0,0
0.6133333333333333,3,10,11,2,1,1,36,36,36,0,0.0,1
0.08000000000000002,2,1,10,4,4,1,39,39,39,4,1.0,0
0.17333333333333334,2,9,2,11,4,1,25,25,25,0,0.0,0
0.28,2,3,10,5,4,1,25,25,25,0,0.0,0
0.25333333333333335,2,15,2,0,4,0,39,39,39,4,1.0,0
0.09333333333333332,2,1,18,4,4,0,39,39,39,4,0.0,0
0.6400000000000001,3,15,18,11,4,1,39,39,39,4,0.0,0
0.5066666666666666,2,8,7,2,4,1,39,39,39,4,0.0,0
0.17333333333333334,2,11,18,0,4,1,39,39,39,4,0.0,0
0.026666666666666672,1,1,5,9,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,13,10,0,4,1,39,39,39,4,1.0,0
0.6400000000000001,4,14,12,9,4,1,39,39,39,4,0.0,0
0.28,2,1,18,5,4,1,39,39,39,4,0.0,0
0.28,2,15,7,11,4,0,39,39,39,4,1.0,0
0.44,2,1,12,6,2,0,22,22,22,0,0.0,0
0.10666666666666669,2,15,18,3,4,1,1,39,39,4,0.0,0
0.3333333333333333,2,11,15,5,4,0,39,39,39,4,0.0,0
0.32,4,11,22,11,4,1,39,39,10,2,0.0,1
0.2,2,8,12,12,4,0,39,39,39,4,0.0,0
0.36000000000000004,2,9,20,7,4,1,39,39,39,4,0.0,0
0.28,2,11,11,2,4,0,39,39,39,4,0.0,0
0.32,4,14,14,9,4,0,39,39,39,4,0.0,0
0.29333333333333333,2,2,11,5,4,0,39,39,39,4,1.0,0
0.28,4,9,18,2,3,1,33,33,33,3,0.0,1
0.34666666666666673,4,15,18,2,4,1,39,39,39,4,0.0,0
0.52,1,11,17,2,4,0,39,39,39,4,0.0,0
0.12,2,3,22,5,0,1,25,25,25,0,0.0,0
0.46666666666666673,2,11,22,4,4,0,10,39,39,4,0.0,0
0.5733333333333335,1,0,4,13,4,1,39,39,39,4,0.0,0
0.21333333333333337,1,13,5,9,4,0,39,39,39,4,0.5,0
0.29333333333333333,2,7,9,9,4,0,39,39,39,4,0.0,0
0.5333333333333334,4,11,0,3,4,1,10,10,39,4,0.0,0
0.3066666666666667,2,9,10,2,4,1,39,39,39,4,0.0,1
0.4000000000000001,1,11,17,10,4,1,39,39,39,4,0.0,0
0.34666666666666673,2,11,22,2,4,0,39,39,39,4,0.0,0
0.13333333333333336,2,5,4,7,4,1,39,39,39,4,0.0,0
0.06666666666666665,2,15,12,0,4,0,39,39,39,4,1.0,0
0.6266666666666667,2,11,9,0,4,0,21,39,39,4,0.0,0
0.14666666666666667,2,15,12,9,1,0,39,39,39,4,0.0,0
0.17333333333333334,2,13,7,12,4,0,39,11,39,4,1.0,0
0.6133333333333333,4,13,7,11,4,1,39,39,39,4,1.0,0
0.46666666666666673,2,15,20,0,4,0,39,1,39,4,0.0,0
0.25333333333333335,2,15,9,12,4,0,39,39,39,4,0.0,0
0.13333333333333336,2,11,11,13,4,1,39,39,39,4,0.0,0
0.6000000000000001,2,11,20,2,4,0,39,39,39,4,0.0,0
0.0,4,6,2,0,4,0,39,39,39,4,0.0,0
0.5333333333333334,2,9,18,11,4,0,39,39,39,4,0.0,0
0.08000000000000002,2,15,15,6,4,1,39,39,39,4,0.0,0
0.09333333333333332,2,3,10,7,3,1,25,25,25,0,0.0,0
0.32,0,11,12,9,4,0,39,39,39,4,1.0,0
0.32,4,11,2,11,4,1,39,39,39,4,1.0,0
0.3066666666666667,2,11,10,5,4,1,25,25,25,0,0.0,0
0.09333333333333332,2,11,20,6,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,8,9,9,4,1,39,39,39,4,1.0,0
0.48000000000000004,5,9,5,9,2,1,39,39,39,4,0.0,0
0.49333333333333335,4,0,10,2,4,1,39,39,39,4,0.0,0
0.4000000000000001,1,7,5,9,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,11,7,0,4,0,39,39,39,4,0.0,0
0.13333333333333336,2,9,2,0,4,1,39,39,39,4,1.0,0
0.3066666666666667,4,9,18,6,4,0,39,39,39,4,0.0,0
0.12,2,7,18,4,4,1,39,39,39,4,1.0,0
0.12,2,9,9,12,1,1,18,18,18,1,0.0,0
0.44,3,15,18,11,4,1,39,39,39,4,0.0,0
0.32,2,7,12,12,4,0,39,39,39,4,0.0,0
0.5066666666666666,4,11,0,3,4,1,39,39,39,4,1.0,0
0.24,2,11,4,7,4,1,7,7,7,0,0.0,0
0.1866666666666667,2,7,4,12,4,1,39,39,39,4,0.0,0
0.44,2,1,10,6,4,1,33,33,33,3,1.0,0
0.44,4,0,10,4,4,1,39,39,39,4,0.0,0
0.28,3,11,20,0,4,0,39,39,39,4,0.0,0
0.49333333333333335,1,11,7,0,4,0,33,33,33,3,0.0,0
0.21333333333333337,4,15,20,0,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,13,11,9,4,1,39,39,39,4,1.0,0
0.1866666666666667,2,0,4,13,4,1,25,25,25,0,0.0,0
0.44,2,4,18,11,4,0,5,5,5,0,0.0,0
0.026666666666666672,2,6,4,4,3,1,39,39,39,4,0.0,0
0.22666666666666668,2,11,6,2,4,0,39,39,39,4,1.0,0
0.34666666666666673,1,11,21,7,4,1,39,39,39,4,0.0,0
0.52,2,15,7,11,4,0,39,39,39,4,0.0,0
0.24,2,9,2,12,4,1,39,39,39,4,1.0,1
0.49333333333333335,4,15,18,11,4,0,1,1,1,1,0.0,0
0.38666666666666666,5,11,17,7,4,1,39,39,39,4,0.0,0
0.22666666666666668,0,9,20,2,4,0,39,39,39,4,1.0,0
0.24,2,1,2,6,4,0,39,39,39,4,0.0,0
0.22666666666666668,2,13,22,11,4,0,39,39,39,4,0.0,1
0.37333333333333335,2,11,10,5,2,1,39,39,39,4,0.0,0
0.09333333333333332,2,2,12,6,4,0,39,39,39,4,0.0,0
0.4000000000000001,2,9,0,7,4,1,39,39,39,4,0.0,0
0.7333333333333334,4,11,0,3,4,1,39,39,39,4,0.0,0
0.3333333333333333,2,13,19,2,4,1,39,39,39,4,0.0,0
0.52,2,8,20,13,4,1,39,39,39,4,0.0,0
0.32,2,4,18,11,1,0,2,2,16,0,0.0,0
0.5866666666666667,2,1,10,0,4,1,31,31,39,4,0.0,1
0.28,0,15,4,7,4,1,39,39,39,4,0.0,0
0.6133333333333333,2,11,18,0,0,0,39,39,39,4,0.0,0
0.6933333333333334,2,15,10,2,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,15,5,9,1,1,33,30,27,3,0.0,0
0.4533333333333333,1,11,5,6,4,0,39,39,39,4,1.0,0
0.13333333333333336,2,3,16,8,4,0,12,12,12,0,0.0,0
0.32,2,9,12,6,4,0,39,39,39,4,0.0,0
0.29333333333333333,2,11,4,7,0,1,39,39,39,4,0.0,0
0.5466666666666666,4,9,14,2,4,1,39,39,39,4,0.0,0
0.3333333333333333,2,11,10,2,1,0,33,33,39,4,0.0,0
0.4133333333333334,2,6,2,7,2,1,39,39,39,4,0.0,0
0.7066666666666668,2,11,18,6,4,0,39,39,39,4,0.0,0
0.6400000000000001,5,9,17,0,4,0,1,1,1,1,0.0,0
0.4000000000000001,4,11,10,7,4,1,39,39,39,4,0.0,0
0.1866666666666667,2,11,2,6,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,5,22,13,4,1,25,39,39,4,0.0,0
0.24,0,15,20,0,4,1,39,39,39,4,0.0,0
0.22666666666666668,4,15,2,7,4,1,39,39,39,4,0.0,1
0.25333333333333335,2,11,14,2,4,0,39,39,39,4,0.0,0
0.5733333333333335,2,11,10,2,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,9,18,0,4,1,39,39,39,4,0.0,1
0.09333333333333332,2,9,14,2,4,1,21,21,39,4,0.0,0
0.1866666666666667,2,8,22,0,4,0,39,39,39,4,1.0,0
0.08000000000000002,5,15,5,9,4,0,39,39,39,4,1.0,0
0.04000000000000001,2,1,10,6,4,1,39,39,39,4,0.0,0
0.3333333333333333,2,0,18,6,1,1,2,2,2,0,0.0,0
0.29333333333333333,2,15,18,2,4,1,25,25,25,0,0.0,0
0.14666666666666667,2,11,18,6,4,1,25,25,25,0,0.0,0
0.06666666666666665,2,4,16,8,4,0,25,25,25,0,1.0,0
0.32,4,7,7,11,4,1,39,21,39,4,0.0,0
0.32,3,7,18,11,4,0,39,39,39,4,0.0,0
0.76,2,11,18,11,4,0,31,31,39,4,0.0,0
0.36000000000000004,2,8,7,0,4,0,39,39,39,4,0.0,0
0.3333333333333333,5,13,9,2,4,0,39,39,39,4,0.0,0
0.5066666666666666,2,5,18,7,4,0,21,21,21,1,0.0,0
0.46666666666666673,0,11,17,2,4,1,39,39,39,4,0.0,0
0.4133333333333334,2,0,9,0,2,1,39,39,39,4,0.0,0
0.17333333333333334,2,15,11,13,4,1,39,39,39,4,0.0,0
0.37333333333333335,2,13,9,9,4,0,39,21,39,4,0.0,1
0.13333333333333336,2,6,11,0,4,1,12,12,12,0,0.0,0
0.6133333333333333,2,15,10,5,4,1,21,21,39,4,0.0,0
0.10666666666666669,2,9,19,9,2,0,39,39,39,4,1.0,0
